value,address_1,address_2,areas,bedrooms,spaces,bathrooms
360.000,C 6, Taguatinga Centro,74,2,1,1
385.000,Guara II, Brasília,140,3,2,2
449.000,QNH 14, Taguatinga Norte,150,5,4,3
429.900,Sul, Brasília,52,2,1,2
2.000.000,SHIS QI 26, Lago Sul,2380,,,
1.000.000,Setor Habitacional Arniqueira, Brasília,400,3,2,3
371.640,Rua 1033, Setor Pedro Ludovico,65 - 99 m²,2 - 3,1 - 2,2 - 3
consulta,Rua 1121, Setor Marista,137 - 165 m²,3,2,4
consulta,Rua 1124, Setor Marista,125,3,2 - 3,5
1.450.000,SQNW 104 Bloco B, Setor Noroeste,109,3,2,4
1.350.000,Rua 4 Chácara 298, Vicente Pires,296,3,4,4
650.000,QND 42, Taguatinga Norte,260,4,4,4
150.000,Rua 5 Módulo 18, Condominio Prive Lucena Roriz,195,2,2,2
1.100.000,Setor Habitacional Vicente Pires, Brasília,449,3,2,3
215.000,Taguatinga Norte, Brasília,63,2,,2
450.000,Condomínio Residencial Asa Branca, Recanto das Emas,750,3,5,3
1.270.000,Quadra 27, Gama,200,3,4,5
950.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,250,3,1,3
360.000,QND 12, Taguatinga Norte,77,3,2,2
180.000,Quadra 104 Conjunto 6, Recanto das Emas,150,3,,2
890.000,Condomínio Quintas do Trevo, Setor Habitacional Jardim Botânico,300,3,2,4
810.000,Setor Habitacional Arniqueira, Brasília,171,3,4,4
950.000,Núcleo Rural Jardim Morumbí, Setor Residencial Mestre D Armas,25000,4,,3
325.000,Setor Sudoeste, Brasília,25,1,,1
470.000,Quadra 101, Aguas Claras,64,2,1,2
520.000,QS 502 Conjunto 7, Samambaia Sul,110,3,2,2
320.000,Vila Sao Jose, Brasília,220,5,2,2
135.000,Paranoá, Brasília,,,,
380.000,SCLRN 709 Bloco G, Asa Norte,40,3,,2
300.000,Taguatinga Norte, Brasília,250,3,3,2
935.000,Rua 1121, Setor Marista,150 - 170 m²,3 - 4,1 - 3,2 - 3
155.900,Rua X 5, Cardoso Continuação,41 - 43 m²,2,1,1
407.300,Rua 250, Setor Coimbra,59,2 - 3,1 - 2,2
398.000,Riacho Fundo I, Brasília,80,2,1,2
360.000,Quadra 101, Recanto das Emas,260,4,3,2
145.000,QI 3, Setor Industrial,51,2,1,2
1.100.000,Taguatinga Norte, Brasília,300,5,4,4
300.000,Jardins Mangueiral, Brasília,54,,,
178.328,QR 419 Conjunto 1, Samambaia Norte,41,2,1,1
550.000,Setor Habitacional Vicente Pires, Brasília,150,3,,4
1.100.000,SQN 205 Bloco J, Asa Norte,144,3,1,2
270.000,Samambaia Sul, Brasília,67,3,1,2
550.000,Taguatinga Norte, Brasília,200,3,3,4
305.500,Ceilandia Norte, Brasília,55,2,1,2
950.000,Setor Habitacional Vicente Pires, Brasília,180,3,2,4
345.000,Norte, Brasília,52,2,,2
780.000,Setor Habitacional Arniqueira, Brasília,260,4,2,5
950.000,Setor Habitacional Vicente Pires, Brasília,280,3,2,4
260.000,Setor Habitacional Arniqueira, Brasília,65,2,2,1
445.000,Taguatinga Norte, Brasília,120,3,2,3
197.000,Taguatinga Norte, Brasília,55,2,2,1
120.000,Samambaia Norte, Brasília,60,2,4,1
950.000,Setor Habitacional Vicente Pires, Brasília,260,4,2,4
350.000,QNN 26 Conjunto C, Ceilandia Sul,120,2,2,2
497.303,Rua 1121, Setor Marista,69,2,1,3
1.799.900,Rua 1121, Setor Marista,287 - 627 m²,4 - 6,,6 - 7
700.180,Rua 1121, Setor Marista,119,2 - 3,1 - 2,2 - 4
205.000,QMS 27, Setor de Mansões de Sobradinho,82,2,2,2
255.000,QNO 12 Área Especial C, Ceilandia Norte,60,2,1,1
490.000,CNB, Taguatinga Norte,79,3,1,2
980.000,Condomínio Morada de Deus, Setor Habitacional Jardim Botânico,450,4,6,6
295.000,Setor SAGOCA, Taguatinga Norte,62,3,1,2
745.000,QND 41, Taguatinga Norte,350,3,3,3
599.900,Riacho Fundo I, Brasília,240,3,4,5
270.000,AR 12 Conjunto 12, Setor Oeste,233,7,4,4
875.000,Condomínio Ouro Vermelho I, Setor Habitacional Jardim Botânico,440,4,4,5
185.000,QNN 11, Ceilandia Centro,49,2,1,1
317.000,Setor Industrial, Brasília,70,2,1,2
410.000,Taguatinga Sul, Brasília,230,3,2,2
697.600,QSE 4, Taguatinga,350,3,6,5
480.000,SHA Conjunto 5 Chácara 114, Setor Habitacional Arniqueira,130,2,4,2
410.000,SMLN MI Trecho 07 Conjunto 3, Lago Norte,180,3,4,2
180.000,Samambaia Sul, Brasília,193,4,3,4
360.000,QI 24, Setor Industrial,69,3,1,2
1.090.000,Setor Habitacional Contagem, Brasília,465,4,4,7
460.000,Quadra 201, Aguas Claras,74,2,2,2
680.000,Setor Habitacional Vicente Pires, Brasília,180,3,3,3
780.000,Setor Habitacional Arniqueira, Brasília,203,4,2,6
820.283,Rua 1121, Setor Marista,120,3,2,4
370.000,Rua T 27, Setor Bueno,71 - 98 m²,2 - 3,1 - 2,1
consulta,Rua T 37, Setor Bueno,69 - 179 m²,2 - 3,1 - 3,2 - 5
590.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,180,3,,2
420.000,Área Especial Barragem do Paranoá, Paranoá,85,3,5,3
480.000,Setor Habitacional Arniqueira, Brasília,160,3,2,4
195.000,Guara II, Brasília,110,2,,3
300.000,Setor Habitacional Arniqueira, Brasília,180,3,2,1
780.000,QND 8, Taguatinga Norte,300,3,6,3
790.000,Ponte Alta Norte, Brasília,365,4,5,1
370.000,Samambaia Norte, Brasília,71,2,1,2
185.000,Samambaia Norte, Brasília,126,3,2,1
408.500,Ceilandia Sul, Brasília,150,4,4,3
680.000,Rua 37, Aguas Claras,107,3,1,3
235.000,Taguatinga Sul, Brasília,68,2,,2
230.000,Samambaia Sul, Brasília,57,2,1,1
580.000,EPTG QE 1 Conjunto C, Quadras Economicas Lucio Costa,250,4,3,4
1.070.000,Setor Habitacional Vicente Pires, Brasília,300,4,4,3
505.000,Rua 36, Aguas Claras,66,2,1,2
650.000,Setor Habitacional Arniqueira, Brasília,400,3,4,3
190.000,Taguatinga Norte, Brasília,70,2,1,2
389.000,Rua Copaíba, Aguas Claras,44,1,1,1
260.000,Ceilandia Norte, Brasília,47,2,1,2
1.350.000,SQSW 305 Bloco A, Setor Sudoeste,105,3,1,3
consulta,Rua T 35, Setor Bueno,87,1 - 2,1 - 2,1 - 3
257.460,Rua T 37, Setor Bueno,39 - 88 m²,1 - 3,0 - 2,1 - 3
947.500,Rua T 30, Setor Bueno,160,3,3,5
760.000,Rua 6 Chácara 264, Setor Habitacional Vicente Pires,200,3,4,3
110.000,Rua 12, Guara II,50,1,,1
112.000,Samambaia Norte, Brasília,112,2,2,1
790.000,Setor Habitacional Arniqueira, Brasília,316,4,6,4
390.000,AR 6 Conjunto 2, Sobradinho II,150,4,3,3
750.000,QN 1 Conjunto 13, Riacho Fundo I,200,4,2,3
345.000,Setor Industrial, Brasília,58,2,1,2
470.000,Norte, Brasília,59,1,1,2
1.200.000,Setor Habitacional Vicente Pires, Brasília,400,3,4,4
250.000,QMS 22, Setor de Mansões de Sobradinho,250,3,5,2
595.000,Quadra 6, Setor Central,200,3,4,3
189.994,Setor Industrial, Brasília,320,,,
320.000,Taguatinga Centro, Brasília,63,3,1,2
305.500,QNO 10, Ceilandia Norte,55,2,1,2
850.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,220,3,2,4
98.000,SCS Quadra, Asa Sul,38,,,1
175.000,Quadra 56, Setor Central,50,2,1,1
190.000,CSB, Taguatinga Sul,55,2,,1
421.000,QNM 40 Conjunto C, Taguatinga,220,4,2,3
260.000,Avenida Eucalipto Quadra 406, Recanto das Emas,63,3,1,2
970.000,Setor Habitacional Contagem, Brasília,250,4,2,5
372.000,Rua T 30, Setor Bueno,63 - 125 m²,2 - 3,1 - 2,2 - 4
519.000,Avenida Perimetral, Setor Coimbra,88,3,,2 - 3
408.570,Rua T 30, Setor Bueno,69,2 - 3,1 - 2,1 - 3
190.000,SRTVN, Asa Norte,30,,,1
186.000,Riacho Fundo I, Brasília,54,2,,1
1.100.000,Setor Habitacional Vicente Pires, Brasília,290,3,4,5
330.000,Areal, Brasília,90,3,,2
980.000,Setor Habitacional Vicente Pires, Brasília,280,4,2,4
189.000,Ceilandia Norte, Brasília,80,2,2,1
320.000,Quadra 25 Conjunto I, Paranoá,300,4,3,3
150.000,QR 427 Conjunto 6, Samambaia Norte,150,3,2,1
699.000,Vicente Pires, Brasília,230,3,5,4
220.000,SHN Quadra 1, Asa Norte,27,,,1
170.000,Rua das Paineiras, Norte,30,,,1
550.000,Condomínio Ouro Vermelho II, Setor Habitacional Jardim Botânico,250,3,5,4
200.000,Taguatinga Norte, Brasília,62,2,2,1
225.000,QMSW 5 Lote 2 Bloco C, Setor Sudoeste,26,1,2,1
450.000,Sítio Santos Dumont Rua 1, Setor Habitacional Jardim Botânico,130,2,3,2
250.000,Areal, Brasília,150,2,3,2
249.994,Samambaia Sul, Brasília,58,2,,2
650.000,Chácara 50, Setor Habitacional Vicente Pires Trecho 3,200,3,2,4
205.000,Setor Habitacional Vicente Pires, Brasília,64,2,1,1
795.000,SMPW Quadra 4 Conjunto 8, Park Way,800,3,4,4
255.000,QN 412, Samambaia Norte,50,2,1,2
345.439,Rua T 53, Setor Bueno,65 - 81 m²,2 - 3,1 - 2,2
567.810,Rua T 30, Vila Americano do Brasil,103 - 136 m²,3,2,3
910.000,Rua T 71, Setor Bueno,141 - 165 m²,3,2 - 3,2 - 5
246.500,Setor SAGOCA, Taguatinga Norte,50,2,1,1
290.000,Quadra QC 6 Conjunto 8, Riacho Fundo II,220,4,2,4
670.000,Riacho Fundo I, Brasília,300,4,4,4
860.000,Setor Habitacional Vicente Pires, Brasília,245,3,2,4
530.000,Norte, Brasília,84,3,2,2
295.000,Samambaia, Brasília,69,3,1,2
320.000,SIG Quadra 8, Zona Industrial,37,,1,1
178.000,QS 411 Conjunto F, Samambaia Norte,45,2,1,1
655.000,Quadra 206, Aguas Claras,89,2,2,3
480.000,Ceilandia Norte, Brasília,200,4,2,3
890.000,QND 54, Taguatinga Norte,250,5,6,3
315.000,Jardins Mangueiral, Brasília,48,2,1,1
1.300.000,SHA Conjunto 4 Chácara 89, Setor Habitacional Arniqueira,280,4,2,5
450.000,Avenida Ponte Alta Norte, Ponte Alta Norte,250,3,4,2
350.000,Ceilandia Norte, Brasília,120,4,2,2
550.000,QRI 15, Residencial Santos Dumont,250,3,4,2
1.100.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,289,3,2,3
880.000,Rua 3B, Setor Habitacional Vicente Pires,210,3,2,4
1.300.000,Setor Habitacional Vicente Pires, Brasília,350,4,2,5
315.000,Recanto das Emas, Brasília,100,4,3,3
135.000,Guara II, Brasília,45,2,,2
1.263.885,Rua T 71, Setor Bueno,207 - 266 m²,3 - 4,4,4 - 5
consulta,Rua Samuel Morse, Serrinha,150 - 200 m²,,2 - 3,
consulta,Rua Samuel Morse, Serrinha,150 - 200 m²,3 - 4,2 - 3,2
649.900,Quadra 201, Aguas Claras,110,3,2,3
115.000,CLN 5 Bloco G, Riacho Fundo I,25,1,,1
1.190.000,Setor Habitacional Vicente Pires, Brasília,390,3,4,5
420.000,Quadra 31, Gama,231,3,3,3
370.000,Ceilandia Norte, Brasília,93,4,3,3
750.000,Setor Habitacional Vicente Pires, Brasília,200,3,5,2
379.994,Setor Oeste, Brasília,206,3,2,2
510.000,QNM 36 Conjunto I, Taguatinga Norte,250,4,3,3
1.100.000,Setor Habitacional Vicente Pires, Brasília,250,3,2,4
780.000,Rodovia DF-250, Regiao dos Lagos,235,5,4,4
170.000,Recanto das Emas, Brasília,130,3,2,2
370.000,QR 212 Conjunto 9, Samambaia Norte,150,2,5,2
265.000,Ceilandia Sul, Brasília,68,3,1,2
250.000,Quadra 4 Conjunto B, Sobradinho II,200,3,2,2
1.000.000,Setor Habitacional Vicente Pires, Brasília,280,3,2,4
549.994,Samambaia Sul, Brasília,110,2,2,2
210.000,"Rodovia BR-070, km 17 - Salão Comunitário (St de Chácaras A.Gusmão),",,1100,2,10,2
260.000,QNP 21 Conjunto H, Ceilandia Norte,160,2,2,1
545.000,Quadra 18 Conjunto C, Sobradinho,169,4,,3
235.000,SRTVS, Asa Sul,46,,,
549.999,QNO 4 Conjunto F, Ceilandia Norte,145,4,3,3
consulta,Avenida T 5, Serrinha,62 - 116 m²,2 - 3,1 - 2,1 - 3
680.000,Rua C228, Jardim América,121,3,2,5
395.200,Rua Camilo Flamarion, Serrinha,75 - 112 m²,2 - 3,1 - 2,2 - 3
985.000,Condomínio Ouro Vermelho II, Setor Habitacional Jardim Botânico,190,3,2,3
330.000,Samambaia Norte, Brasília,150,2,2,1
750.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,380,3,2,4
820.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,750,3,3,4
700.000,Condomínio Mansões Rurais do Lago Sul, Setor Habitacional Tororo,287,4,5,5
300.000,Condomínio Quintas Itaipú, Setor Habitacional Jardim Botânico,150,4,3,3
114.900,Rua 8, Vila Sao Jose,60,2,1,2
215.000,Vicente Pires, Brasília,53,2,1,1
890.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,400,3,4,3
225.000,CSA, Taguatinga Sul,75,2,,2
310.000,QN 408 Conjunto E, Samambaia Norte,54,2,1,2
290.000,SGAN 915 Módulo G, Asa Norte,31,,1,1
790.000,Setor Habitacional Vicente Pires, Brasília,249,4,6,5
580.000,Quadra 3, Setor Sul,312,3,3,3
160.000,QR 413 Conjunto 8, Samambaia Norte,125,4,2,2
460.000,Quadra 103, Norte,81,3,1,2
360.000,Condomínio Ouro Vermelho II, Setor Habitacional Jardim Botânico,90,2,2,1
320.000,Ceilandia Sul, Brasília,200,2,3,1
520.000,Samambaia Sul, Brasília,110,2,1,3
530.000,QI 24, Setor Industrial,95,2,2,2
250.000,Setor Habitacional Vicente Pires, Brasília,260,3,4,1
consulta,Rua C 227, Jardim América,80 - 300 m²,2 - 4,1 - 4,1 - 4
141.900,Avenida São Domingos, Vila Mutirão I,39 - 42 m²,2,,1
consulta,Avenida Pedro Luiz Ribeiro, Conjunto Residencial Storil,153 - 181 m²,2 - 4,1 - 2,1 - 2
590.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,200,3,4,3
197.000,QNN 11, Ceilandia Norte,42,2,1,1
320.000,AR 13 Conjunto 16, Setor Oeste,137,3,1,2
420.000,Avenida Comercial, Setor Habitacional Jardim Botânico,190,2,4,2
216.000,Quadra 301, Samambaia Sul,49,2,1,2
359.000,Taguatinga Norte, Brasília,65,3,1,2
230.000,Asa Norte, Brasília,30,,1,1
220.000,QNP 28 Conjunto M, Ceilandia Sul,130,3,2,1
610.000,Condomínio São Francisco II, Setor Habitacional Jardim Botânico,300,3,4,3
535.000,Jardins Mangueiral, Brasília,115,3,2,3
350.000,Condomínio Privê Lucena Roriz, Ceilandia Norte,150,3,4,2
205.000,Taguatinga Norte, Brasília,63,2,1,2
585.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,200,3,3,2
390.000,SHA Conjunto 5 Chácara 112, Setor Habitacional Arniqueira,200,3,3,2
370.000,Setor Habitacional Vicente Pires, Brasília,250,4,3,2
300.000,Setor Habitacional Vicente Pires, Brasília,230,4,2,2
260.000,Taguatinga Norte, Brasília,145,3,2,1
427.000,Setor Industrial, Brasília,95,2,2,2
600.000,Setor Habitacional Vicente Pires, Brasília,180,2,5,3
238.000,Samambaia Norte, Brasília,90,2,2,1
460.000,Área Especial 2-A Módulo I, Guara II,57,2,1,2
156.900,Rua L 10, Papillon Park Complemento,41 - 43 m²,2,1,1
159.236,Avenida Rio Verde, Vila Sao Tomaz,30 - 96 m²,,1,1
185.000,Rua Primeiro de Março, Vila Luciana,50,2,1 - 2,2
600.000,Avenida Ponte Alta Norte, Ponte Alta Norte,400,3,4,3
262.994,Samambaia Sul, Brasília,56,2,1,2
205.000,Setor Habitacional Vicente Pires, Brasília,64,2,,1
220.208,Asa Norte, Brasília,33,,,
240.000,Ceilandia Norte, Brasília,200,2,3,1
1.250.000,Setor Habitacional Vicente Pires, Brasília,280,4,4,5
850.000,Setor de Mansoes do Lago Norte, Brasília,650,5,4,4
350.000,Rua 4, Setor Tradicional,210,5,3,3
400.000,Recanto das Emas, Brasília,120,4,6,3
515.000,QNL 1 Conjunto E, Taguatinga Norte,200,4,4,3
460.000,Norte, Brasília,60,2,1,2
850.000,QSA 15, Taguatinga Sul,310,7,4,5
880.000,Setor Habitacional Vicente Pires, Brasília,260,3,2,3
220.000,QNO 11 Conjunto L, Ceilandia Norte,120,3,2,1
200.000,Riacho Fundo I, Brasília,69,3,1,2
350.000,C 6, Taguatinga Centro,50,2,2,2
620.000,Setor Habitacional Vicente Pires, Brasília,130,2,2,3
520.000,Rua 21, Aguas Claras,74,3,1,2
250.000,QR 307, Samambaia Sul,60,2,2,1
800.000,Setor Habitacional Vicente Pires, Brasília,250,3,6,5
315.000,Guará, Brasília,64,2,2,1
156.800,Alameda A, Chacaras Sao Pedro,42,2,,1
185.000,Avenida Independência, Setor Faiçalville,50,2,1 - 2,2
174.300,Avenida Abel Soares de Castro, Setor Faiçalville,35 - 44 m²,1 - 2,1,1
680.000,Rodovia DF-440, Regiao dos Lagos,130,4,5,3
400.000,Riacho Fundo I, Brasília,69,2,1,2
230.000,Ceilandia Norte, Brasília,55,2,1,1
118.000,QR 309 Conjunto D, Santa Maria,150,3,1,2
8.000.000,SMPW Quadra 12, Park Way,200000000,,,
650.000,Setor Habitacional Vicente Pires, Brasília,250,3,4,2
500.000,Samambaia Sul, Brasília,110,3,2,3
90.000,SDS, Asa Sul,60,,,1
950.000,Taguatinga Sul, Brasília,221,4,3,3
495.000,Rua 36, Norte,63,2,2,2
380.000,SMAS, Zona Industrial,30,,,1
148.000,QS 9 Rua 123, Aguas Claras,34,1,1,1
460.000,Aguas Claras, Brasília,370,4,5,1
275.000,Ceilandia Sul, Brasília,67,3,1,2
45.000,Asa Sul, Brasília,12,,1,
900.000,Setor Habitacional Vicente Pires, Brasília,200,3,2,4
625.000,Norte, Brasília,87,3,2,3
750.000,Ponte Alta Norte, Brasília,190,4,4,5
650.000,Asa Sul, Brasília,60,2,,2
220.000,QI 18 Bloco P, Guara I,48,2,,2
420.000,Norte, Brasília,55,1,1,2
299.000,Alameda Fleury Curado, Setor Faiçalville,79,3,1 - 2,2
152.900,Rua Carlos Gomes, Lorena Park,39,2,1,1
149.900,Rua Augusta, Parque das Nações,52 - 54 m²,2,1,1 - 2
500.834,Área Especial 2 Módulo E, Guara II,56,2,2,2
390.000,Setor Habitacional Arniqueira, Brasília,120,4,2,2
265.000,QI 3, Setor Industrial,51,2,1,2
1.350.000,QSB 9, Taguatinga,300,4,2,5
385.000,QN 14C Conjunto 7, Riacho Fundo II,200,4,6,2
950.000,Vicente Pires, Brasília,280,4,4,5
220.000,QNO 16 Conjunto 18, Ceilândia,126,3,3,1
230.000,Samambaia Sul, Brasília,59,2,1,1
285.994,Setor Meireles, Brasília,103,3,1,2
150.000,QS 16, Riacho Fundo I,55,2,,1
1.150.000,Setor Habitacional Vicente Pires, Brasília,350,3,2,4
340.000,CNR 1 Conjunto A, Ceilandia Norte,250,3,2,2
125.000,Samambaia Norte, Brasília,60,2,5,1
279.000,QS 11 Conjunto K, Areal,147,2,4,1
190.000,Ponte Alta Norte, Ponte Alta Norte,120,2,6,1
1.930.000,Zona Industrial, Brasília,122,3,2,5
230.000,Samambaia Sul, Brasília,100,3,3,2
350.000,Setor Habitacional Arniqueira, Brasília,63,2,2,2
1.850.000,Rua 1 Chácara 25/4, Setor Habitacional Vicente Pires,370,4,4,5
480.000,SHA Conjunto 1 Chácara 1, Setor Habitacional Arniqueira,120,2,,1
420.000,QS 6 Conjunto 240A, Areal,202,3,3,2
120.000,, Aragoiânia,51,2,2,1
880.000,Vicente Pires, Brasília,230,3,3,4
180.000,STN, Asa Norte,30,,,1
360.000,, Brasília,63,3,,1
172.000,Asa Norte, Brasília,25,,,1
980.000,Condomínio Quintas do Sol, Setor Habitacional Jardim Botânico,540,4,3,5
360.000,SHCES Quadra 101 Bloco B, Cruzeiro Novo,63,3,,2
1.300.000,SHA Conjunto 4 Chácara 89, Setor Habitacional Arniqueira,280,4,3,5
500.000,SMPW Quadra 5 Conjunto 6, Park Way,200,3,8,3
1.267.722,Avenida das Araucárias, Aguas Claras,158,4,3,3
950.000,SQSW 304, Setor Sudoeste,87,3,1,2
1.150.000,SQN 313 Bloco G, Asa Norte,102,3,1,3
450.000,Setor Habitacional Arniqueira, Brasília,150,3,2,1
1.080.000,Guara I, Brasília,310,3,3,3
635.000,CNB 3, Taguatinga Norte,139,4,1,3
310.000,QR 402, Samambaia Norte,193,3,3,1
1.099.000,Condomínio Mirante das Paineiras, Lago Sul,445,5,2,7
490.000,AR Gleba 03 - Núcleo Rural Alexandre Gusmão,,286,3,,1
170.000,SRTVS, Asa Sul,33,,1,1
850.000,Setor de Mansões Taguatinga, Taguatinga Sul,525,6,4,5
660.000,Chácara 67, Setor Habitacional Vicente Pires Trecho 3,600,3,4,4
335.000,Jardins Mangueiral, Brasília,54,2,2,2
467.356,Norte, Brasília,68,2,1,2
195.000,Asa Norte, Brasília,25,,,1
259.000,Areal, Brasília,53,2,1,1
125.000,Guara II, Brasília,55,2,,1
950.000,Setor Habitacional Vicente Pires, Brasília,140,3,2,4
140.000,SDS, Asa Sul,30,,,1
330.000,Riacho Fundo I, Brasília,200,6,,3
330.000,QNN 34, Ceilandia Sul,65,2,1,2
235.000,SHN Quadra, Asa Norte,40,1,,1
98.900,QS 409 Conjunto E, Samambaia Norte,47,2,1,1
1.250.000,SQNW 107 Bloco C, Setor Noroeste,86,2,2,2
349.000,Condomínio Jardim Botânico I, Setor Habitacional Jardim Botânico,393,,,
185.000,SHN Quadra, Asa Norte,35,1,,1
800.000,Setor Habitacional Arniqueira, Brasília,200,3,2,3
380.000,CRS 514, Asa Sul,60,2,,2
1.200.000,Setor Noroeste, Brasília,100,3,1,3
340.000,QR 4 Conjunto H, Candangolândia,128,3,2,1
210.000,QS 412, Samambaia Norte,62,2,1,2
270.000,QR 321 Conjunto 10, Samambaia Sul,64,3,1,2
78.000,SCS Quadra, Asa Sul,30,,,1
630.000,QE 38 Conjunto G, Guara II,270,3,3,5
980.000,Setor Habitacional Vicente Pires, Brasília,300,4,4,5
800.000,Chácara 136, Setor Habitacional Vicente Pires Trecho 3,500,3,6,3
480.000,Setor Habitacional Arniqueira, Brasília,214,3,10,2
380.000,QR 320 Conjunto 7, Samambaia Sul,112,2,2,1
350.000,C 12, Taguatinga Centro,75,3,2,2
950.000,Rua 3 Chácara 88, Setor Habitacional Vicente Pires,210,3,2,5
670.000,SHA Conjunto 3 Chácara 81, Setor Habitacional Arniqueira,220,3,2,3
1.500.000,Condomínio Parque Jardim das Paineiras, Setor Habitacional Jardim Botânico,1000,4,2,7
309.000,QNP 5 Conjunto J, Ceilandia Norte,185,3,4,2
850.000,Guara II, Brasília,87,3,2,4
359.000,QNL 17 Conjunto B, Taguatinga Norte,150,2,4,3
112.000,Asa Norte, Brasília,30,,,
200.000,QNO 11 Conjunto O, Ceilandia Norte,120,3,3,1
1.100.000,Rua 12 Chácara 318, Setor Habitacional Vicente Pires,400,4,2,6
799.900,Rua 3C Chácara 26, Setor Habitacional Vicente Pires,650,9,,1
1.199.994,Guara II, Brasília,530,5,6,6
170.000,QNQ 4 Conjunto 11, Ceilandia Norte,126,2,,1
360.000,Condomínio Ouro Vermelho II, Setor Habitacional Jardim Botânico,100,2,2,2
1.150.000,Zona Industrial, Brasília,86,2,2,2
175.000,QN 508 Conjunto 1, Samambaia Sul,39,1,1,1
195.000,C 3, Taguatinga Centro,55,2,1,1
330.000,QI 6 Bloco T, Guara I,68,2,1,2
255.000,QNL 16 Conjunto A, Taguatinga Norte,90,3,2,1
195.000,Taguatinga Centro, Brasília,55,2,1,1
800.000,Taguatinga Sul, Brasília,65,2,,3
305.000,Ceilandia Sul, Brasília,150,5,2,4
210.000,QS 303, Samambaia Sul,75,3,1,1
450.000,Rua Chiara, Ponte Alta Norte,140,2,4,3
465.000,Rua 8, Norte,60,2,1,2
270.000,SHA Conjunto 6, Setor Habitacional Arniqueira,370,,,
700.000,QNL 3, Taguatinga Norte,240,3,5,3
240.000,Taguatinga, Brasília,80,3,1,2
250.000,Ceilandia Sul, Brasília,135,4,2,2
150.000,Quadra 15 Conjunto K, Paranoá,100,4,1,2
195.000,Rua 4A, Setor Habitacional Vicente Pires,47,2,1,1
750.000,Condomínio Residencial Privê La Font, Paranoá,260,3,2,4
189.000,Vicente Pires, Brasília,55,2,1,1
880.000,Rua 3B Chácara 38, Vicente Pires,200,3,4,4
370.000,QNN 26, Ceilandia Sul,150,3,2,1
315.000,QNP 10 Conjunto U, Ceilandia Sul,113,2,3,1
400.000,QR 517 Conjunto 14, Samambaia Sul,240,4,2,3
315.000,Zona Industrial, Brasília,36,,1,1
1.080.000,Condomínio Quinta Interlagos, Setor Habitacional Jardim Botânico,400,4,,7
223.500,Rua Copaíba, Setor Sul,33,1,1,1
750.000,Setor Habitacional Vicente Pires, Brasília,200,6,4,4
600.000,Setor Habitacional Vicente Pires, Brasília,200,3,1,3
166.250,Samambaia Sul, Brasília,34,,,
240.000,Quadra 27, Setor Leste,180,,,3
630.000,Norte, Brasília,87,3,2,2
409.900,Norte, Brasília,54,2,1,2
590.000,QSC 19 Chácara 26 Conjunto A1, Taguatinga Sul,220,3,4,1
285.000,Setor Habitacional Vicente Pires, Brasília,63,2,1,2
290.000,Setor SAGOCA, Taguatinga Norte,51,2,1,2
550.000,Setor Habitacional Arniqueira, Brasília,160,3,,3
575.000,CSG 3, Taguatinga Sul,82,2,1,2
450.000,Setor Habitacional Vicente Pires, Brasília,220,4,3,2
875.000,Taguatinga Norte, Brasília,390,3,4,6
400.000,QNL 7 Bloco F, Taguatinga Norte,217,3,6,2
230.000,QMSW 5, Setor Sudoeste,27,,,1
1.200.000,Setor Habitacional Vicente Pires, Brasília,290,4,2,5
1.000.000,Setor Habitacional Arniqueira, Brasília,400,3,2,3
450.000,Quadra 2 Conjunto 2, Lago Norte,2200,3,,
330.000,Ceilandia Norte, Brasília,70,3,1,2
415.000,Quadra 102, Norte,68,2,1,2
550.000,SHA Conjunto 6 Chácara 535, Setor Habitacional Arniqueira,160,3,10,2
370.000,SHN Quadra 1 Bloco F,,36,,,
850.000,Condomínio RK, Regiao dos Lagos,300,5,2,6
1.399.000,Condomínio Mirante das Paineiras, Lago Sul,500,4,4,6
355.000,Taguatinga Norte, Brasília,64,3,1,2
299.000,QNM 33 Área Especial H, Ceilandia Sul,60,2,1,2
450.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,130,3,5,2
350.000,SHS Quadra 6 Conjunto A, Asa Sul,45,1,,1
390.000,Taguatinga Norte, Brasília,180,3,4,2
580.000,Setor Habitacional Vicente Pires, Brasília,185,2,4,3
430.000,Rua Rodobelo I, Ponte Alta Norte,800,4,10,3
120.000,QE 40 Conjunto M, Guara II,100,,3,2
1.100.000,Setor Habitacional Arniqueira, Brasília,390,4,2,4
178.000,CLN 5 Bloco G, Riacho Fundo I,48,2,,1
450.000,Rua 36, Aguas Claras,70,3,1,2
230.000,QNP 17 Conjunto A, Ceilandia Norte,80,3,3,3
790.000,Avenida Flamboyant, Norte,113,3,1,3
300.000,Quadra 403 Conjunto 1, Recanto das Emas,200,3,,2
175.000,Taguatinga Norte, Brasília,68,2,,1
240.000,SHN Quadra, Asa Norte,34,1,1,1
