value,address,areas,bedrooms,spaces,bathrooms
R$ 280.000,"Setor Industrial, Brasília",62 m²,2,1,1
R$ 360.000,"SHIP, Setores Complementares",64 m²,2,1,2
R$ 790.000,"SHA Conjunto 4 Chácara 89, Setor Habitacional Arniqueira",350 m²,3,4,4
R$ 250.000,"QMS 22, Setor de Mansões de Sobradinho",250 m²,3,5,2
R$ 249.995,"Recanto das Emas, Brasília",150 m²,3,3,2
R$ 250.000,"Areal, Brasília",150 m²,2,3,2
R$ 440.000,"Rua 8, Sul",60 m²,2,1,2
R$ 220.000,"Rodovia DF-130 Km, Paranoa Parque",20000 m²,1,,1
R$ 290.000,"Quadra 111 Conjunto 9, Recanto das Emas",250 m²,5,4,2
Sob consulta,"Rua 146, Setor Marista",267 - 504 m²,4,,5 - 6
Sob consulta,"Rua João de Abreu, Setor Oeste",222 - 485 m²,3 - 4,2 - 4,3 - 5
R$ 1.060.466,"Rua João de Abreu, Setor Oeste",176 m²,3 - 4,,3 - 4
R$ 330.000,"Samambaia Norte, Brasília",105 m²,3,2,2
R$ 340.000,"QS 6 Conjunto 3, Riacho Fundo I",144 m²,4,2,3
R$ 750.000,"Condomínio Ouro Vermelho II, Setor Habitacional Jardim Botânico",240 m²,4,4,4
R$ 105.000,"QNN 34 Área Especial A, Ceilandia Sul",57 m²,2,1,2
R$ 510.000,"Rua 30, Sul",74 m²,3,1,2
R$ 228.995,"Samambaia Sul, Brasília",59 m²,2,1,2
R$ 230.000,"Samambaia Norte, Brasília",140 m²,2,2,1
R$ 450.000,"SHA Conjunto 6 Chácara 486, Setor Habitacional Arniqueira",400 m²,2,4,2
R$ 320.000,"QNO 1 Conjunto G, Ceilandia Norte",160 m²,2,1,3
R$ 209.900,"Taguatinga Norte, Brasília",60 m²,3,,2
R$ 850.000,"Quadra 16, Sobradinho",280 m²,4,4,6
R$ 395.000,"QNP 30, Ceilandia Sul",135 m²,3,3,3
R$ 225.000,"Samambaia Sul, Brasília",50 m²,2,1,2
R$ 290.000,"Ceilandia Norte, Brasília",222 m²,5,4,4
R$ 1.290.000,"Ponte Alta Norte, Ponte Alta Norte",450 m²,5,8,7
R$ 249.000,"CNB, Taguatinga Norte",70 m²,3,1,1
R$ 590.000,"Avenida Flamboyant, Norte",120 m²,,2,1
R$ 467.356,"Norte, Brasília",68 m²,2,1,2
R$ 225.000,"CSA, Taguatinga Sul",75 m²,2,,2
R$ 1.100.000,"Setor Habitacional Arniqueira, Brasília",290 m²,3,4,4
R$ 560.000,"CA 9, Lago Norte",68 m²,2,1,2
R$ 1.200.000,"Rua 1128, Setor Marista",162 m²,3 - 5,1,2
R$ 1.439.900,"Rua 13, Setor Castelo Branco",202 - 246 m²,3 - 4,,5 - 6
Sob consulta,"Rua 22, Setor Oeste",88 - 219 m²,2 - 4,1,3 - 6
R$ 370.000,"QR 212 Conjunto 9, Samambaia Norte",150 m²,2,5,2
R$ 170.000,"Rua das Paineiras, Norte",30 m²,,,1
R$ 240.000,", Brasília",56 m²,2,2,2
R$ 75.000,"Asa Sul, Brasília",32 m²,,,1
R$ 439.000,"QS 10 Conjunto 210C, Aguas Claras",227 m²,5,3,3
R$ 200.000,"QNO 11 Conjunto O, Ceilandia Norte",120 m²,3,3,1
R$ 460.000,"Quadra 103, Norte",82 m²,3,1,2
R$ 790.000,"Setor Habitacional Jardim Botânico, Brasília",343 m²,3,4,5
R$ 785.000,"Condomínio RK, Regiao dos Lagos",600 m²,6,,4
R$ 130.000,"Rua 12 Chácara 129A Conjunto D, Setor Habitacional Vicente Pires",38 m²,,,1
R$ 125.000,"Avenida Sucupira, Riacho Fundo I",54 m²,2,,1
R$ 300.000,"Quadra 5, Setor Oeste",62 m²,2,1,2
R$ 630.000,"QNM 36 Conjunto U, Taguatinga Norte",250 m²,3,2,3
R$ 150.000,"Rodovia DF-001, Setor Habitacional Vicente Pires",120 m²,2,2,1
R$ 710.000,"Quadra 3 Conjunto J, Setor Sul",312 m²,3,3,3
R$ 890.000,"QND 54, Taguatinga Norte",250 m²,5,6,3
R$ 350.000,"Setor Industrial, Brasília",58 m²,2,1,2
R$ 900.000,"QS 16 Conjunto 1, Riacho Fundo I",560 m²,2,,4
R$ 430.000,"QNC 4, Taguatinga Norte",160 m²,3,2,2
R$ 174.995,"Samambaia Norte, Brasília",45 m²,2,1,2
R$ 203.900,"Samambaia, Brasília",61 m²,2,1,2
R$ 168.900,"Rua RIT 3, Setor Perim",45 m²,2,,1
Sob consulta,"Avenida Portugal, Setor Oeste",185 - 221 m²,3 - 4,3 - 4,5 - 6
R$ 2.470.259,"Rua 38, Setor Marista",326 - 367 m²,3 - 4,4 - 5,3 - 5
R$ 880.000,"Setor Habitacional Samambaia, Brasília",350 m²,4,4,7
R$ 300.000,"SAAN Quadra 3, Zona Industrial",67 m²,,,2
R$ 285.000,"Condomínio Morada de Deus, Setor Habitacional Jardim Botânico",610 m²,1,1,1
R$ 255.000,"QNO 12 Área Especial C, Ceilandia Norte",60 m²,2,1,1
R$ 790.000,"Chácara 143, Vicente Pires",350 m²,3,5,3
R$ 260.000,"QR 208, Samambaia Norte",150 m²,2,2,1
R$ 180.000,"QS 303 Conjunto 7, Samambaia Sul",44 m²,2,1,1
R$ 180.000,"QNM 36 Conjunto B2, Taguatinga Norte",144 m²,3,1,2
R$ 208.000,"QS 116, Samambaia Sul",48 m²,2,1,1
R$ 430.000,"Condomínio Santa Bárbara, Setor Habitacional Jardim Botânico",298 m²,4,2,2
R$ 195.000,"Rua 4A, Setor Habitacional Vicente Pires",47 m²,2,1,1
R$ 460.000,"QSC 19, Taguatinga Sul",68 m²,3,1,2
R$ 349.995,"Ceilandia Norte, Brasília",56 m²,2,1,2
R$ 290.000,"Taguatinga Norte, Brasília",62 m²,2,1,1
R$ 249.000,"Rua 4A, Vicente Pires",68 m²,2,1,1
R$ 680.000,"Rua 5, Setor Habitacional Vicente Pires",360 m²,3,2,5
R$ 650.000,"Condomínio Quinta Interlagos, Setor Habitacional Jardim Botânico",220 m²,3,2,3
R$ 230.000,"Quadra 14, Gama",144 m²,3,1,2
R$ 200.000,"CNB 9, Taguatinga Norte",48 m²,2,1,1
R$ 260.000,"Ceilandia Norte, Brasília",47 m²,2,1,2
R$ 350.000,"C 12, Taguatinga Centro",75 m²,3,2,2
R$ 871.475,"Rua 38, Setor Marista",129 m²,3,2,3
R$ 605.000,"Rua Mário Bittar, Setor Marista",100 - 135 m²,3 - 4,2,4
R$ 1.746.997,"Rua 1126, Setor Marista",245 - 287 m²,4,3,4
R$ 185.000,"Samambaia Sul, Brasília",100 m²,3,2,1
R$ 325.000,"Sobradinho, Brasília",100 m²,3,3,2
R$ 600.000,"Rua das Pitangueiras, Aguas Claras",79 m²,2,1,2
R$ 350.000,"Quadra 103, Recanto das Emas",150 m²,3,3,2
R$ 500.000,"Samambaia Sul, Brasília",110 m²,3,2,3
R$ 650.000,"Rodovia DF-425, Setor Habitacional Contagem",281 m²,4,,5
R$ 400.000,"Norte, Brasília",60 m²,2,1,2
R$ 455.000,"QNN 3 Conjunto F, Ceilandia Norte",250 m²,5,5,2
R$ 530.000,"QI 24, Setor Industrial",95 m²,2,2,2
R$ 480.000,"QR 401 Conjunto 13, Samambaia",183 m²,4,4,2
R$ 480.000,"QR 401 Conjunto 13, Samambaia",183 m²,4,4,2
R$ 220.208,"Asa Norte, Brasília",33 m²,,,
R$ 389.995,"Ceilandia Norte, Brasília",144 m²,3,4,3
R$ 318.000,"Taguatinga Norte, Brasília",90 m²,3,2,2
R$ 210.000,"Avenida Eucalipto Quadra 406, Recanto das Emas",53 m²,2,1,2
R$ 780.000,"Setor Habitacional Arniqueira, Brasília",260 m²,4,2,5
R$ 530.000,"Avenida das Araucárias, Taguatinga",73 m²,3,1,3
R$ 146.000,"QE 40 Conjunto D, Guara II",75 m²,2,,1
R$ 340.000,"Condomínio Morada de Deus, Setor Habitacional Jardim Botânico",600 m²,,,
R$ 780.000,"QNL 6 Conjunto H, Taguatinga Norte",330 m²,4,3,5
R$ 270.000,"Ceilandia Norte, Brasília",150 m²,4,5,2
R$ 1.419.900,"Rua T 53, Setor Bueno",204 - 262 m²,3 - 4,3 - 4,5 - 6
R$ 666.062,"Avenida Primeira Radial, Setor Pedro Ludovico",111 m²,2 - 3,1 - 2,1 - 3
R$ 693.221,"Rua 1128, Setor Marista",116 - 149 m²,3,1,1
R$ 238.000,"Samambaia Norte, Brasília",90 m²,2,2,1
R$ 148.900,"Avenida Monumental, Santa Maria",60 m²,2,1,1
R$ 320.000,"QNM 34 Conjunto D2, Taguatinga Norte",135 m²,3,2,1
R$ 215.000,"QN 12C Conjunto 2, Riacho Fundo II",100 m²,2,4,1
R$ 195.000,"Quadra 300 Conjunto 1, Recanto das Emas",100 m²,2,4,1
R$ 560.000,"Asa Norte, Brasília",68 m²,2,,2
R$ 280.000,"Rua 7, Norte",41 m²,1,1,1
R$ 290.000,"QI 416 Conjunto 1, Samambaia Norte",59 m²,2,1,2
R$ 390.000,"Rua Chiara, Ponte Alta Norte",480 m²,3,2,2
R$ 210.000,"QS 412, Samambaia Norte",62 m²,2,1,2
R$ 420.000,"Setor de Habitacoes Individuais Sul, Brasília",56 m²,2,1,1
R$ 420.000,"Quadra 102, Norte",68 m²,2,1,3
R$ 430.000,"Taguatinga Norte, Brasília",200 m²,4,3,3
R$ 190.000,"QS 6 Conjunto 2, Riacho Fundo II",112 m²,3,2,1
R$ 770.000,"Rua 3 Chácara 44, Setor Habitacional Vicente Pires",480 m²,3,5,3
R$ 330.000,"Ceilandia Sul, Brasília",100 m²,2,2,2
R$ 380.000,"QR 408 Conjunto 8, Samambaia Norte",192 m²,3,3,2
R$ 300.000,"SHA Conjunto 5 Chácara 121A, Setor Habitacional Arniqueira",180 m²,3,2,2
R$ 450.000,"Condomínio Residencial Maxximo Garden, Setor Habitacional Jardim Botânico",600 m²,,,
R$ 1.990.000,"Rua das Araras, Centro",2000 m²,10,20,10
R$ 45.000,"Asa Norte, Brasília",66 m²,,,1
R$ 1.811.914,"Rua 36, Setor Marista",243 m²,3 - 4,3 - 4,5 - 6
R$ 1.189.582,"Rua 36, Setor Marista",164 m²,3 - 4,3 - 4,5 - 6
R$ 1.098.900,"Rua 36, Setor Marista",162 - 240 m²,3 - 4,3 - 4,5 - 6
R$ 560.000,"Guara II, Brasília",62 m²,2,1,2
R$ 295.000,"Riacho Fundo I, Brasília",160 m²,2,3,2
R$ 490.000,"Ceilandia Sul, Brasília",144 m²,3,2,5
R$ 165.000,"CLN 204 Bloco D, Asa Norte",26 m²,,,
R$ 184.490,"QR 321 Conjunto 12, Samambaia Sul",44 m²,2,1,1
R$ 450.000,"Chácara 115, Setor Habitacional Vicente Pires Trecho 3",200 m²,4,4,3
R$ 550.000,"Chácara 66B, Vicente Pires",350 m²,6,4,5
R$ 230.000,"Santa Maria, Brasília",150 m²,4,2,2
R$ 310.000,"QE 38 Conjunto B, Guara II",125 m²,2,,1
R$ 99.000,"SCS Quadra, Asa Sul",28 m²,,,1
R$ 650.000,"Chácara 50, Setor Habitacional Vicente Pires Trecho 3",200 m²,3,2,4
R$ 659.000,"QSE 14, Taguatinga Sul",250 m²,3,3,3
R$ 260.000,"CCSW 1 Lote 1 Bloco 2, Setor Sudoeste",27 m²,1,1,1
R$ 505.000,"Sul, Brasília",68 m²,2,1,2
R$ 90.000,"QE 40 Conjunto R, Guara II",100 m²,,,1
R$ 550.000,"Setor Habitacional Jardim Botânico, Brasília",100 m²,3,3,3
R$ 229.000,"Chácara 136, Setor Habitacional Vicente Pires Trecho 3",80 m²,3,1,1
R$ 400.000,"Setor Habitacional Vicente Pires, Brasília",196 m²,,,2
R$ 3.900.000,"SMPW Quadra 26, Park Way",1260 m²,4,3,2
R$ 150.000,"SBS Quadra 2, Asa Sul",28 m²,,,
R$ 168.000,"Quadra 8, Setor Sul",48 m²,2,,1
R$ 3.343.100,"Rua 36, Setor Marista",404 m²,4,4 - 5,4
R$ 1.690.000,"Alameda Coronel Eugênio Jardim, Setor Marista",244 m²,4,1,5 - 6
Sob consulta,"Alameda Coronel Eugênio Jardim, Setor Marista",244 - 362 m²,3 - 4,3 - 4,5 - 6
R$ 550.000,"Jardins Mangueiral, Brasília",107 m²,3,2,3
R$ 255.000,"Ceilândia, Brasília",89 m²,2,2,1
R$ 1.500.000,"Condomínio Parque Jardim das Paineiras, Setor Habitacional Jardim Botânico",1000 m²,4,2,7
R$ 270.000,"QI 416 Conjunto 1, Samambaia Norte",59 m²,2,1,2
R$ 1.100.000,"Setor Habitacional Arniqueira, Brasília",280 m²,3,4,5
R$ 160.000,"SIA Quadra 5-C, Zona Industrial",58 m²,,,2
R$ 120.000,"Setor Habitacional Tororo, Brasília",86 m²,,,
R$ 830.000,"Setor de Mansões IAPI, Guara II",241 m²,6,6,4
R$ 899.999,"Guara I, Brasília",246 m²,4,4,3
R$ 410.000,"Quadra 1, Sobradinho",120 m²,3,2,2
R$ 550.000,"Chácara 16, Riacho Fundo I",580 m²,3,5,2
R$ 200.000,"Chácara 52, Setor Habitacional Vicente Pires Trecho 3",,,,
R$ 950.000,"Condomínio RK, Regiao dos Lagos",257 m²,4,3,4
R$ 279.000,"Areal, Brasília",59 m²,3,2,2
R$ 200.000,"Taguatinga Centro, Brasília",55 m²,2,2,1
R$ 455.000,"Avenida Mangueiral, Jardins Mangueiral",107 m²,3,,1
R$ 250.000,"QNL 16 Conjunto A, Taguatinga Norte",90 m²,3,2,1
R$ 700.000,"Condomínio Mansões Rurais do Lago Sul, Setor Habitacional Tororo",287 m²,4,5,5
R$ 360.000,"QND 12, Taguatinga Norte",77 m²,3,2,2
R$ 150.000,"Condomínio Uberaba Conjunto E, Nova Colina",80 m²,2,4,1
R$ 170.000,"Quadra 801 Conjunto 5, Recanto das Emas",90 m²,2,4,2
R$ 371.640,"Rua 1033, Setor Pedro Ludovico",65 - 99 m²,2 - 3,1 - 2,2 - 3
Sob consulta,"Rua 1121, Setor Marista",137 - 165 m²,3,2,4
Sob consulta,"Rua 1124, Setor Marista",125 m²,3,2 - 3,5
R$ 317.000,"Setor Industrial, Brasília",70 m²,2,1,2
R$ 275.000,"Taguatinga Norte, Brasília",70 m²,3,,3
R$ 435.000,"Chácara 66A, Vicente Pires",300 m²,4,4,2
R$ 210.000,"CSG 3, Taguatinga Sul",37 m²,1,1,1
R$ 230.000,"Condomínio Jardim Botânico VI, Setor Habitacional Jardim Botânico",80 m²,2,,2
R$ 320.000,"Quadra 25 Conjunto I, Paranoá",300 m²,4,3,3
R$ 375.000,"Quadra 302 Conjunto 3, Samambaia Sul",68 m²,3,1,2
R$ 200.000,"CNB 9, Taguatinga Norte",48 m²,2,1,1
R$ 182.000,"QR 604 Conjunto 11, Samambaia Norte",140 m²,2,2,1
R$ 490.000,"Quadra 12 Área Especial CEF 7, Setor Sul",310 m²,3,4,3
R$ 235.000,"Quadra 803 Conjunto 32, Recanto das Emas",170 m²,2,4,1
R$ 421.000,"QNM 40 Conjunto C, Taguatinga",220 m²,4,2,3
R$ 245.000,"CCSW 1, Setor Sudoeste",32 m²,1,1,1
R$ 368.000,"C 6, Taguatinga Centro",74 m²,2,1,2
R$ 223.900,"QNO 10, Ceilandia Norte",55 m²,2,1,2
R$ 880.000,"Rua 3B, Setor Habitacional Vicente Pires",210 m²,3,2,4
R$ 217.000,"QR 410 Conjunto 9, Samambaia Norte",52 m²,2,1,2
R$ 168.000,"QR 606 Conjunto 4, Samambaia Norte",112 m²,2,3,1
R$ 230.000,"QNP 32 Conjunto V, Ceilandia Sul",110 m²,2,2,1
R$ 520.000,"Regiao dos Lagos, Brasília",400 m²,3,2,4
R$ 780.000,"Rodovia DF-250, Regiao dos Lagos",235 m²,5,4,4
R$ 935.000,"Rua 1121, Setor Marista",150 - 170 m²,3 - 4,1 - 3,2 - 3
R$ 155.900,"Rua X 5, Cardoso Continuação",41 - 43 m²,2,1,1
R$ 407.300,"Rua 250, Setor Coimbra",59 m²,2 - 3,1 - 2,2
R$ 585.000,"Guará, Brasília",180 m²,2,2,3
R$ 210.000,"SRTVS, Asa Sul",35 m²,,,1
R$ 450.000,"Zona Industrial, Brasília",200 m²,4,3,1
R$ 500.000,"Guara II, Brasília",59 m²,2,1,2
R$ 165.000,"SEPS 705/905, Asa Sul",34 m²,,,1
R$ 135.000,"CLN 115 Bloco B, Asa Norte",20 m²,1,,1
R$ 380.000,"Ceilandia Norte, Brasília",194 m²,3,3,2
R$ 408.500,"Ceilandia Sul, Brasília",150 m²,4,4,3
R$ 375.000,"Quadras Economicas Lucio Costa, Brasília",350 m²,2,2,2
R$ 470.000,"Quadra QC 1 Rua H, Setor Habitacional Jardim Botânico",70 m²,3,2,3
R$ 600.000,"SHA Conjunto 1 Chácara 15, Setor Habitacional Arniqueira",400 m²,3,5,3
R$ 300.000,"Ceilandia Sul, Brasília",130 m²,3,2,1
R$ 220.000,"QNO 11 Conjunto L, Ceilandia Norte",120 m²,3,2,1
R$ 180.000,"Asa Sul, Brasília",27 m²,,1,1
R$ 980.000,"Setor Habitacional Vicente Pires, Brasília",250 m²,3,4,5
R$ 180.000,"SRTVS, Asa Sul",25 m²,,,
R$ 380.000,"Taguatinga Norte, Brasília",250 m²,3,3,1
R$ 179.999,"QR 110 Conjunto 14, Samambaia",43 m²,2,1,1
R$ 179.999,"QR 110 Conjunto 14, Samambaia",43 m²,2,1,1
R$ 180.001,"QR 110 Conjunto 14, Samambaia",43 m²,2,1,1
R$ 700.000,"Rua 4A Bloco 4, Vicente Pires",225 m²,3,1,3
R$ 1.799.900,"Rua 1121, Setor Marista",287 - 627 m²,4 - 6,,6 - 7
R$ 497.303,"Rua 1121, Setor Marista",69 m²,2,1,3
R$ 700.180,"Rua 1121, Setor Marista",119 m²,2 - 3,1 - 2,2 - 4
R$ 178.000,"QS 110 Conjunto 2,",44 m²,2,1,1
R$ 659.000,"Taguatinga Norte, Brasília",300 m²,3,4,4
R$ 220.000,"QNL 2 Bloco D, Taguatinga",65 m²,2,2,2
R$ 670.000,"Sul, Brasília",89 m²,3,1,3
R$ 148.900,"Taguatinga Sul, Brasília",52 m²,2,,2
R$ 699.000,"Condomínio Chapéu da Pedra, Setor Habitacional Tororo",137 m²,3,2,3
R$ 550.000,"Taguatinga Norte, Brasília",150 m²,3,4,3
R$ 550.000,"QNL 3 Conjunto C, Taguatinga Norte",350 m²,3,4,3
R$ 479.000,"QNM 5 Conjunto H, Ceilandia Sul",250 m²,3,6,4
R$ 360.000,"C 6, Taguatinga Centro",74 m²,2,1,1
R$ 670.000,"Rua 7, Setor Habitacional Vicente Pires",500 m²,4,4,3
R$ 170.000,"Rua 3, Norte",36 m²,1,1,1
R$ 590.000,"Rua 35, Aguas Claras",90 m²,3,1,3
R$ 320.000,"QNM 34 Conjunto C2, Taguatinga Norte",137 m²,2,,1
R$ 510.000,"Rodovia DF-001, Setor Habitacional Jardim Botânico",1900 m²,,,
R$ 209.995,"Núcleo Bandeirante, Brasília",56 m²,2,,2
R$ 118.000,"QR 309 Conjunto D, Santa Maria",150 m²,3,1,2
R$ 189.000,"CNB 13, Taguatinga Norte",65 m²,2,,2
R$ 539.995,"Norte, Brasília",58 m²,2,1,2
R$ 1.050.000,"Condomínio RK, Regiao dos Lagos",493 m²,4,4,6
R$ 260.000,"Riacho Fundo II, Brasília",150 m²,3,2,1
R$ 820.283,"Rua 1121, Setor Marista",120 m²,3,2,4
R$ 370.000,"Rua T 27, Setor Bueno",71 - 98 m²,2 - 3,1 - 2,1
Sob consulta,"Rua T 37, Setor Bueno",69 - 179 m²,2 - 3,1 - 3,2 - 5
R$ 380.000,"Itapoã I, Brasília",300 m²,7,5,5
R$ 223.500,"Rua Copaíba, Setor Sul",33 m²,1,1,1
R$ 280.000,"Recanto das Emas, Brasília",185 m²,3,,3
R$ 1.369.000,"Quadra 101, Norte",162 m²,4,3,5
R$ 225.000,"Vila Sao Jose, Brasília",180 m²,3,2,1
R$ 230.000,"Samambaia Sul, Brasília",57 m²,2,1,1
R$ 223.500,"CLSW 304 Bloco A, Setor Sudoeste",32 m²,,,1
R$ 189.000,"QS 18 Conjunto 4, Riacho Fundo II",83 m²,2,1,1
R$ 480.000,"QNC 1, Taguatinga Norte",73 m²,3,2,2
R$ 465.000,"Guara II, Brasília",57 m²,2,1,1
R$ 1.400.000,"QNA 11, Taguatinga Norte",310 m²,5,4,6
R$ 418.320,"Rua 31, Sul",58 m²,2,1,2
R$ 260.000,"QNA 28, Taguatinga Norte",60 m²,2,2,1
R$ 190.000,"SRTVS, Asa Sul",34 m²,,,1
R$ 305.000,"QNO 12, Ceilandia Norte",61 m²,2,1,2
R$ 520.000,"Lago Sul, Brasília",380 m²,4,4,5
R$ 480.000,"Condomínio Quinta dos Ipês, Quinta dos Ipes",180 m²,3,2,3
R$ 680.000,"Quadra 4, Sobradinho",250 m²,3,3,4
R$ 550.000,"Taguatinga Norte, Brasília",200 m²,3,3,4
R$ 279.000,"QS 11 Conjunto K, Areal",147 m²,2,4,1
R$ 175.000,"SEPS 705/905, Asa Sul",23 m²,,,1
Sob consulta,"Rua T 35, Setor Bueno",87 m²,1 - 2,1 - 2,1 - 3
R$ 257.460,"Rua T 37, Setor Bueno",39 - 88 m²,1 - 3,0 - 2,1 - 3
R$ 947.500,"Rua T 30, Setor Bueno",160 m²,3,3,5
R$ 490.000,"Condomínio Rural Privê do Lago Sul, Setor Habitacional Jardim Botânico",200 m²,3,2,2
R$ 1.850.000,"SQSW 300 Bloco O, Setor Sudoeste",154 m²,4,2,3
R$ 990.000,"Condomínio Jardim Botânico V, Setor Habitacional Jardim Botânico",450 m²,4,4,5
R$ 342.000,"Samambaia Sul, Brasília",208 m²,4,4,2
R$ 250.000,"Ceilandia Sul, Brasília",135 m²,4,2,2
R$ 470.000,"Quadra 101, Aguas Claras",64 m²,2,1,2
R$ 950.000,"SHA Conjunto 4 Chácara 24, Setor Habitacional Arniqueira",300 m²,4,5,5
R$ 228.000,"Asa Norte, Brasília",25 m²,,,
R$ 295.000,"SHN Quadra, Asa Norte",71 m²,1,,1
R$ 465.000,"Rua 8, Norte",60 m²,2,1,2
R$ 130.000,"SIA Quadra 5-C, Zona Industrial",40 m²,,,1
R$ 360.000,"Taguatinga Norte, Brasília",150 m²,4,4,2
R$ 535.000,"Ceilândia, Brasília",390 m²,3,3,2
R$ 870.000,"Vicente Pires, Brasília",220 m²,4,8,5
R$ 310.000,"Condomínio Morada de Deus, Setor Habitacional Jardim Botânico",600 m²,,,
R$ 300.000,"Itapoã I, Brasília",222 m²,4,1,3
R$ 530.000,"Ponte Alta Norte, Brasília",220 m²,3,2,2
R$ 950.000,"Vicente Pires, Brasília",280 m²,4,4,5
R$ 175.000,"Samambaia Norte, Brasília",47 m²,2,1,1
R$ 220.000,"QMS 5, Setor de Mansões de Sobradinho",120 m²,4,5,1
R$ 565.000,"Norte, Brasília",74 m²,2,1,3
R$ 372.000,"Rua T 30, Setor Bueno",63 - 125 m²,2 - 3,1 - 2,2 - 4
Sob consulta,"Avenida Perimetral, Setor Coimbra",88 m²,3,,2 - 3
R$ 408.570,"Rua T 30, Setor Bueno",69 m²,2 - 3,1 - 2,1 - 3
R$ 549.999,"QNE 28, Taguatinga Norte",340 m²,1,4,1
R$ 180.000,"Quadra 5 Conjunto 6, Setor Leste",96 m²,4,2,3
R$ 260.000,"Samambaia Norte, Brasília",200 m²,6,3,4
R$ 410.000,"QR 204 Conjunto 14, Samambaia Norte",180 m²,4,3,2
R$ 485.000,"Quadra 103, Norte",65 m²,2,1,1
R$ 170.000,"Quadra 402 Conjunto 2, Recanto das Emas",70 m²,3,2,1
R$ 250.000,"Rodovia DF-240, Km 86 - Rodovia Taguatinga/Brazlândia Chácara,",262 m²,4,3,2
R$ 420.000,"Avenida Comercial, Setor Habitacional Jardim Botânico",190 m²,2,4,2
R$ 210.000,"QNN 39 Conjunto D, Ceilandia Norte",110 m²,2,3,1
R$ 460.000,"Norte, Brasília",60 m²,2,1,2
R$ 195.000,"EQS 414/415, Asa Sul",45 m²,2,1,1
R$ 255.000,"QE 5, Guara I",31 m²,1,1,1
R$ 150.000,"Samambaia Norte, Brasília",35 m²,1,1,1
R$ 405.000,"Rua 3, Aguas Claras",84 m²,2,1,2
R$ 465.000,"Avenida das Castanheiras, Norte",59 m²,2,1,2
R$ 1.060.900,"SQNW 107 Bloco H, Setor Noroeste",73 m²,2,2,3
R$ 550.000,"Taguatinga Sul, Brasília",300 m²,4,4,2
R$ 175.000,"Quadra 56, Setor Central",50 m²,2,1,1
R$ 490.000,"Norte, Brasília",65 m²,2,1,1
R$ 400.000,"Área Rural, Area Rural de Planaltina",70000 m²,2,,1
R$ 290.000,"Quadra 107 Rua E, Aguas Claras",60 m²,2,1,1
R$ 345.439,"Rua T 53, Setor Bueno",65 - 81 m²,2 - 3,1 - 2,2
R$ 567.810,"Rua T 30, Vila Americano do Brasil",103 - 136 m²,3,2,3
R$ 910.000,"Rua T 71, Setor Bueno",141 - 165 m²,3,2 - 3,2 - 5
R$ 350.000,"Ceilandia Sul, Brasília",100 m²,3,4,2
R$ 265.000,"Areal, Brasília",148 m²,3,2,2
R$ 380.000,"Área Especial Lado Leste, Setor Central",64 m²,2,1,1
R$ 520.000,"Norte, Brasília",84 m²,3,2,1
R$ 365.000,"Rodovia DF-425, Setor Habitacional Contagem",120 m²,3,10,3
R$ 375.000,"Quadra 102 Conjunto 2, Samambaia Sul",59 m²,2,1,2
R$ 195.000,"C 3, Taguatinga Centro",55 m²,2,1,1
R$ 199.000,"CA 11, Lago Norte",25 m²,,1,1
R$ 620.000,"QN 304, Samambaia",120 m²,3,2,3
R$ 620.000,"QN 304, Samambaia",120 m²,3,2,3
R$ 235.000,"QNQ 2 Conjunto 18, Ceilandia Norte",120 m²,3,2,2
R$ 480.000,"Guara II, Brasília",59 m²,2,1,1
R$ 253.606,"QN 120 Conjunto 3, Samambaia Sul",54 m²,2,1,1
R$ 66.900,"Rua 8, Vila Sao Jose",35 m²,1,,1
R$ 320.000,"Aguas Claras, Brasília",600 m²,,,2
R$ 310.000,"Rua 37, Aguas Claras",50 m²,1,1,1
R$ 289.915,"Quadra 302 Conjunto 12, Samambaia Sul",60 m²,2,2,1
R$ 120.000,"Condomínio Ecológico Parque do Mirante, Setor Habitacional Jardim Botânico",860000 m²,,,
R$ 740.000,"Vicente Pires, Brasília",300 m²,4,5,3
R$ 250.000,"QR 519, Samambaia Sul",160 m²,5,2,3
R$ 960.000,"Vicente Pires, Brasília",230 m²,3,2,4
R$ 1.263.885,"Rua T 71, Setor Bueno",207 - 266 m²,3 - 4,4,4 - 5
Sob consulta,"Rua Samuel Morse, Serrinha",150 - 200 m²,,2 - 3,
Sob consulta,"Rua Samuel Morse, Serrinha",150 - 200 m²,3 - 4,2 - 3,2
R$ 216.000,"Quadra 301, Samambaia Sul",49 m²,2,1,2
R$ 1.250.000,"Condomínio Estância Jardim Botânico, Setor Habitacional Jardim Botânico",500 m²,5,2,4
R$ 420.000,"Chácara 19A, Riacho Fundo I",290 m²,3,3,3
R$ 1.000.000,"Vicente Pires, Brasília",250 m²,3,3,6
R$ 285.000,"Setor SAGOCA, Taguatinga Norte",50 m²,2,1,1
R$ 1.750.000,"SQNW 110 Bloco D, Setor Noroeste",125 m²,4,2,4
R$ 205.000,"Quadra 2, Sobradinho",67 m²,2,,2
R$ 880.000,"Setor Habitacional Vicente Pires, Brasília",220 m²,3,2,3
R$ 700.000,"Rodovia DF-135 Km,",20000 m²,4,3,2
R$ 400.000,"Condomínio Morada de Deus, Setor Habitacional Jardim Botânico",867 m²,,,
R$ 400.000,"Condomínio Morada de Deus, Setor Habitacional Jardim Botânico",826 m²,,,
